Achado ;F1-Score
Hígido;92,6
Restauração;75,7
Dente ausente;95,1
Condutos obturados;93,3
Dente incluso;94,2
Prótese fixa sobre implante;48,4
Dente impactado;95,7
Dente semi-incluso;91,2
Coroa unitária sobre dente;88,1
Implante;86,7
Raiz residual;60,3
Retentor intrarradicular;87,4
Coroa unitária sobre implante;82,1
Cárie;34
Aparelho ortodôntico;62,1
Contenção;87,4
Placa;72,4
Prótese fixa sobre dente;68,7
Prótese protocolo;57,1
Dente supranumerário;25
